,일베,웃대,오유,slrclub,네이트 판,클리앙,뽐뿌,배스티즈,MLB파크,에펨코리아,루리웹,더쿠,이토랜드,보배드림,와이고수,개드립,가생이,딴지일보,82쿡,인스티즈,야구 갤러리,롤 갤러리,NBA 갤러리,주식 갤러리,프로듀스 X 101 갤러리,우울증 갤러리,인방 갤러리,스트리머 갤러리,남연 갤러리,LoL 인벤,wow 인벤,오버워치 인벤,스타 인벤,리니지 인벤,메이플 인벤,디젤매니아,중고나라,맘스홀릭베이비,더먹자,lolkor,powder room,맘이베베,레몬테라스,directwedding,부동산 스터디,독취사,몰테일 스토리,광수방 광주맘 수다방,세븐 나이츠 공식카페,캠핑 퍼스트,농라,다낭 도깨비,수만휘,순광맘,좀비 고등학교 모바일,창원 줌마렐라,대구맘 365,다낭 고스트,우왁끼,아사모,베나자,여성시대,도탁스,쭉빵카페,이종격투기,달빛조각사 게임 공식카페,樂 SOCCER,소울드레서,엽기 혹은 진실,텐인텐,엑스원 공식 펜카페,디젤 매니아,ILoveNBA,남성시대,한류열풍 사랑,대구맘,부산맘,귀농사모/한국귀농인협회,제주맘,텐인텐2,뉴빵카페,임출카페,소주담
2018-03-14,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,11,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2796,372,2204,145,0,208,1,45,1,0,2,11,1,10,4,5,0,0,7,186,1,305
2018-03-29,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,11,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2946,398,2343,154,0,229,3,51,1,0,2,13,2,12,6,5,0,0,12,199,1,335
2018-04-13,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,11,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3141,427,2497,161,0,248,4,55,1,0,2,13,2,17,10,5,0,0,30,216,1,360
2018-04-28,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,11,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,451,2647,181,0,271,4,59,1,0,2,14,2,19,12,5,0,0,31,225,1,391
2018-05-13,0,0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,11,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3507,481,2783,196,0,301,4,60,1,0,3,14,3,22,12,6,0,0,32,238,1,419
2018-05-28,0,0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,11,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3694,518,2934,210,0,301,4,64,2,0,3,14,3,25,12,7,0,0,33,245,1,442
2018-06-12,0,0,1,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,11,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3911,552,3102,219,0,324,4,68,3,0,3,14,3,30,12,8,0,0,35,256,1,469
2018-06-27,0,0,1,0,0,5,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,12,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4132,578,3247,231,0,336,9,73,3,0,3,14,3,33,14,8,0,0,35,262,1,500
2018-07-12,1,0,1,0,0,5,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,1,0,12,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4354,609,3404,240,0,347,16,74,3,0,3,15,3,33,14,8,0,0,36,275,1,525
2018-07-27,1,0,1,0,0,5,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,2,2,0,2,0,2,0,12,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4619,639,3550,250,0,355,22,77,3,0,3,16,3,33,15,8,0,0,36,290,1,540
2018-08-11,1,1,1,0,0,5,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,2,2,0,2,0,2,0,12,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4894,670,3706,250,0,368,35,78,3,0,3,16,3,35,15,8,0,0,37,302,1,563
2018-08-26,1,1,1,0,0,6,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,2,2,0,2,0,2,0,15,0,31,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5283,704,3880,266,0,398,50,84,3,0,3,16,4,36,19,9,0,0,40,310,1,595
2018-09-10,1,1,1,0,0,6,0,0,0,1,0,7,0,0,3,0,0,0,0,0,0,0,2,2,0,2,0,2,0,16,0,34,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5684,732,4005,275,0,419,68,89,3,0,4,18,4,36,20,10,0,0,40,321,1,625
2018-09-25,2,2,1,0,0,6,0,0,0,1,0,7,0,0,3,0,0,0,0,0,0,0,2,2,0,2,0,2,0,16,0,34,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6094,761,4157,291,0,437,80,89,3,0,4,18,4,38,20,11,0,0,41,332,1,650
2018-10-10,2,2,1,0,0,7,0,0,0,1,0,7,0,0,3,0,0,0,0,0,0,0,2,2,0,2,0,2,0,16,0,35,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6463,825,4268,304,0,455,97,91,3,0,4,18,4,39,21,12,0,0,41,348,1,665
2018-10-25,2,2,1,0,0,7,0,0,0,1,0,7,0,0,3,0,0,0,0,0,0,0,2,2,0,2,0,2,0,16,0,35,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6875,847,4418,327,0,472,108,95,3,0,5,20,4,39,21,12,0,0,42,356,1,684
2018-11-09,2,2,1,0,0,7,1,0,0,1,0,11,0,0,3,0,0,0,0,0,0,0,2,2,0,2,0,2,0,17,0,36,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7275,876,4568,341,0,490,118,97,4,0,5,22,4,39,21,12,0,0,43,361,1,710
2018-11-24,3,2,1,0,0,7,1,0,0,1,0,14,0,0,3,0,0,0,0,0,0,0,2,2,0,2,0,2,0,17,0,36,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7686,904,4725,358,0,510,136,99,4,0,5,25,4,39,22,12,0,0,43,361,1,734
2018-12-09,3,2,1,0,1,7,1,0,0,2,0,14,0,0,3,0,0,0,0,0,0,0,4,4,0,4,0,4,0,17,0,37,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8076,939,4902,366,0,525,153,107,5,0,5,28,4,40,23,12,0,0,45,374,1,758
2018-12-24,3,2,2,0,1,7,1,0,0,2,0,14,0,0,3,0,0,0,0,0,0,0,4,4,0,4,0,4,0,17,0,37,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8422,970,5093,377,0,540,175,110,6,0,5,29,4,40,23,12,0,0,46,387,1,775
2019-01-08,3,2,2,0,1,7,1,0,0,2,0,15,0,0,3,0,0,0,0,0,0,0,4,4,0,4,0,4,0,17,0,37,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8727,988,5294,394,0,551,192,110,6,0,5,32,4,43,25,13,0,0,47,394,1,796
2019-01-23,3,2,2,0,1,8,1,0,0,2,0,15,0,0,3,0,0,0,0,0,0,0,4,4,0,4,0,4,0,17,0,37,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9144,1018,5492,406,0,563,211,111,6,0,6,33,4,44,25,13,0,0,49,401,1,807
2019-02-07,3,2,2,0,1,9,2,0,0,2,0,17,0,0,3,0,0,0,0,0,0,0,4,4,0,4,0,4,0,17,0,38,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9529,1048,5692,415,0,587,231,112,6,0,7,33,4,45,25,13,0,0,49,418,1,823
2019-02-22,3,2,2,0,1,9,2,0,0,2,0,17,0,0,3,0,0,0,0,0,0,0,4,4,0,4,0,4,0,18,0,39,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9976,1072,5878,431,0,603,239,114,6,0,8,34,4,45,25,13,0,0,49,424,1,850
2019-03-09,3,2,2,0,1,11,2,0,0,2,0,18,0,0,3,0,0,0,0,0,0,0,4,4,0,4,0,4,0,18,0,39,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10232,1095,6035,435,0,619,252,119,7,0,8,34,4,46,25,13,0,0,49,429,1,869
2019-03-24,3,2,2,0,2,11,2,0,0,2,0,19,0,0,3,0,0,0,0,0,0,0,5,5,0,5,0,5,0,18,0,39,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10512,1121,6158,444,0,631,264,119,7,0,8,36,4,46,25,13,0,0,49,433,1,880
2019-04-08,3,2,2,0,2,12,2,0,0,2,0,21,0,0,3,0,0,0,0,0,0,0,5,5,0,5,0,5,0,18,0,41,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10758,1151,6283,451,0,642,277,123,7,0,9,40,4,46,25,13,0,1,50,440,1,897
2019-04-23,4,2,2,0,2,12,2,0,0,3,0,22,0,1,3,0,0,0,0,0,0,0,5,5,0,5,0,5,0,18,0,42,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11003,1175,6424,457,0,658,287,126,7,0,10,40,4,47,28,13,0,1,50,449,2,917
2019-05-08,4,2,2,0,2,13,3,0,0,4,0,23,0,1,3,0,0,0,0,0,0,0,7,7,0,7,0,7,0,18,0,42,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11226,1225,6566,465,0,682,296,131,7,0,10,40,4,48,28,13,0,1,50,452,2,929
2019-05-23,4,2,3,0,2,14,3,0,0,4,0,23,0,1,3,0,0,0,0,0,0,0,7,7,0,7,0,7,0,18,0,43,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11426,1252,6702,476,0,690,300,135,7,0,10,41,4,49,28,13,0,1,52,453,2,946
2019-06-07,4,2,3,0,2,15,4,0,2,4,0,23,0,1,3,0,0,0,0,0,0,0,7,7,0,7,0,7,0,19,0,44,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11682,1285,6845,482,0,705,306,140,7,0,10,41,5,53,28,14,0,1,52,453,4,965
2019-06-22,4,2,3,0,2,16,4,0,2,4,0,23,0,1,3,0,0,0,0,0,0,0,7,7,0,7,0,7,0,19,0,44,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11944,1308,6988,495,0,715,319,141,7,0,10,41,6,54,30,16,0,1,53,456,4,983
2019-07-07,4,2,3,0,2,16,6,0,2,4,0,25,0,1,4,0,0,0,0,0,0,0,9,9,0,9,0,9,0,19,0,44,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12243,1329,7114,505,0,722,329,142,7,0,10,42,6,54,31,16,0,1,53,459,4,1000
2019-07-22,4,2,3,0,2,16,6,0,2,5,0,25,0,1,4,0,0,0,1,0,0,0,9,9,0,9,0,9,0,20,0,45,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12511,1360,7266,519,0,739,346,143,7,7,10,42,6,54,31,17,0,1,53,462,4,1015
2019-08-06,4,2,3,0,2,16,7,0,2,5,0,25,0,1,4,0,0,0,1,0,0,0,9,9,0,9,0,9,0,20,0,46,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12767,1391,7437,534,0,753,358,146,9,7,10,42,6,54,31,18,0,1,53,468,4,1025
2019-08-21,4,2,3,0,2,16,7,0,2,5,0,26,0,1,4,0,0,0,1,0,0,0,9,9,0,9,0,9,0,23,0,50,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13035,1439,7597,549,0,780,374,148,9,9,10,42,6,54,32,19,0,1,54,474,4,1040
2019-09-05,4,2,3,0,2,17,7,0,3,7,0,26,0,1,4,0,0,0,1,0,0,0,9,9,0,9,0,9,0,26,0,54,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13395,1460,7733,564,0,797,392,151,9,13,10,43,6,54,33,24,0,1,56,475,4,1053
2019-09-20,5,2,3,0,2,18,8,0,3,8,0,26,0,1,5,0,0,0,1,0,0,0,9,9,0,9,0,9,0,27,0,64,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13697,1479,7857,569,0,813,402,153,11,13,10,44,6,55,33,27,0,1,57,477,5,1071
2019-10-05,5,2,3,0,3,19,8,0,4,8,0,26,0,2,8,0,0,0,2,1,0,0,10,10,0,10,0,10,0,27,2,68,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13997,1523,8016,576,3,834,417,154,12,16,10,45,6,55,34,30,0,1,58,479,5,1096
2019-10-20,5,2,5,0,3,21,10,0,5,11,0,40,0,3,9,0,2,0,2,18,0,0,11,11,0,11,0,11,0,38,3,69,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14302,1605,8201,596,3,851,426,160,12,17,10,45,6,56,34,32,0,1,60,485,6,1120
