,일베,웃대,오유,slrclub,네이트 판,클리앙,뽐뿌,배스티즈,MLB파크,에펨코리아,루리웹,더쿠,이토랜드,보배드림,와이고수,개드립,가생이,딴지일보,82쿡,인스티즈,야구 갤러리,롤 갤러리,NBA 갤러리,주식 갤러리,프로듀스 X 101 갤러리,우울증 갤러리,인방 갤러리,스트리머 갤러리,남연 갤러리,LoL 인벤,wow 인벤,오버워치 인벤,스타 인벤,리니지 인벤,메이플 인벤,디젤매니아,중고나라,맘스홀릭베이비,더먹자,lolkor,powder room,맘이베베,레몬테라스,directwedding,부동산 스터디,독취사,몰테일 스토리,광수방 광주맘 수다방,세븐 나이츠 공식카페,캠핑 퍼스트,농라,다낭 도깨비,수만휘,순광맘,좀비 고등학교 모바일,창원 줌마렐라,대구맘 365,다낭 고스트,우왁끼,아사모,베나자,여성시대,도탁스,쭉빵카페,이종격투기,달빛조각사 게임 공식카페,樂 SOCCER,소울드레서,엽기 혹은 진실,텐인텐,엑스원 공식 펜카페,디젤 매니아,ILoveNBA,남성시대,한류열풍 사랑,대구맘,부산맘,귀농사모/한국귀농인협회,제주맘,텐인텐2,뉴빵카페,임출카페,소주담
2019-04-08,110,0,3,0,1,0,3,0,1,15,0,0,0,9,45,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2,144,29,0,35,17,8,4,0,0,6,0,5,2,0,0,0,6,0,1,12
2019-04-23,124,0,3,0,1,0,3,0,1,15,0,0,0,11,53,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,3,146,33,0,40,18,8,4,0,0,6,0,5,2,0,0,0,6,0,1,12
2019-05-08,130,0,3,0,1,0,3,0,1,15,0,0,0,12,60,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,3,147,37,0,42,19,8,4,0,0,6,0,5,2,0,0,0,6,0,1,12
2019-05-23,137,0,3,0,1,0,3,0,3,15,0,0,0,12,66,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,150,39,0,43,19,9,5,0,0,6,0,5,2,0,0,0,6,0,1,12
2019-06-07,139,0,3,0,1,0,3,0,3,15,0,0,0,12,66,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,153,39,0,44,19,9,6,0,0,6,0,5,2,0,0,0,6,0,1,12
2019-06-22,142,0,3,0,1,0,3,0,3,15,0,0,0,12,66,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,155,43,0,47,19,9,7,0,0,6,0,5,2,0,0,0,6,0,1,12
2019-07-07,173,0,3,0,1,0,3,0,3,15,0,0,0,13,84,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,3,160,46,0,47,19,9,8,0,0,6,0,5,2,0,0,0,6,0,1,12
2019-07-22,191,0,3,0,1,0,3,0,5,15,0,0,0,16,91,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,3,168,48,0,49,21,9,9,0,0,6,1,6,2,0,0,0,14,0,1,13
2019-08-06,209,0,3,0,1,0,5,0,5,15,0,0,0,16,98,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,3,174,52,0,50,29,10,9,0,0,6,1,9,3,0,0,0,16,0,1,15
2019-08-21,235,0,3,0,1,0,5,0,5,17,0,0,0,21,109,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,2,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,3,186,61,0,52,40,10,9,0,0,6,1,10,3,0,0,0,21,0,5,24
2019-09-05,288,0,3,0,1,1,5,0,10,18,0,1,0,28,158,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,2,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,3,193,67,0,54,50,10,9,0,0,8,1,13,3,1,0,0,25,0,10,28
2019-09-20,302,0,3,0,2,1,5,0,11,18,0,1,0,36,168,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,2,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,3,200,70,0,57,61,10,9,0,0,8,1,15,3,2,0,0,27,0,11,30
2019-10-05,307,0,3,0,3,1,5,0,36,21,0,1,0,125,207,0,5,0,6,0,3,0,0,0,0,0,0,0,0,0,7,36,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,3,211,75,3,61,69,11,10,0,0,8,1,15,4,3,0,0,28,0,11,34
2019-10-20,375,0,5,0,4,1,5,0,54,67,0,1,0,324,249,0,25,0,12,0,3,0,0,0,0,0,0,0,0,1,7,44,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,3,215,80,3,63,73,11,10,0,0,8,1,15,4,3,0,0,30,0,11,36
