,일베,웃대,오유,slrclub,네이트 판,클리앙,뽐뿌,배스티즈,MLB파크,에펨코리아,루리웹,더쿠,이토랜드,보배드림,와이고수,개드립,가생이,딴지일보,82쿡,인스티즈,야구 갤러리,롤 갤러리,NBA 갤러리,주식 갤러리,프로듀스 X 101 갤러리,우울증 갤러리,인방 갤러리,스트리머 갤러리,남연 갤러리,LoL 인벤,wow 인벤,오버워치 인벤,스타 인벤,리니지 인벤,메이플 인벤,디젤매니아,중고나라,맘스홀릭베이비,더먹자,lolkor,powder room,맘이베베,레몬테라스,directwedding,부동산 스터디,독취사,몰테일 스토리,광수방 광주맘 수다방,세븐 나이츠 공식카페,캠핑 퍼스트,농라,다낭 도깨비,수만휘,순광맘,좀비 고등학교 모바일,창원 줌마렐라,대구맘 365,다낭 고스트,우왁끼,아사모,베나자,여성시대,도탁스,쭉빵카페,이종격투기,달빛조각사 게임 공식카페,樂 SOCCER,소울드레서,엽기 혹은 진실,텐인텐,엑스원 공식 펜카페,디젤 매니아,ILoveNBA,남성시대,한류열풍 사랑,대구맘,부산맘,귀농사모/한국귀농인협회,제주맘,텐인텐2,뉴빵카페,임출카페,소주담
2018-03-14,3,0,0,0,7,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,6,0,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,367,942,49,0,546,1,24,0,0,0,15,1,14,6,1,0,0,5,18,0,200
2018-03-29,3,0,1,0,10,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,7,0,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,391,1032,51,0,577,1,26,0,0,0,16,1,14,6,1,0,0,5,19,0,220
2018-04-13,3,1,2,0,11,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,7,0,2,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,426,1113,52,0,615,1,31,0,0,0,17,1,15,7,1,0,0,5,20,0,236
2018-04-28,3,1,2,0,11,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,7,0,3,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,468,1187,57,0,660,1,40,0,0,0,21,2,15,7,1,0,0,5,21,1,258
2018-05-13,5,2,2,0,12,1,0,0,1,2,0,1,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,7,0,3,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,509,1266,58,0,723,1,44,1,0,0,24,2,17,8,2,0,0,6,21,1,274
2018-05-28,5,2,2,0,14,1,0,0,1,2,0,1,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,8,0,3,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,563,1354,65,0,788,1,47,1,0,0,25,2,19,8,3,0,0,8,21,3,295
2018-06-12,6,2,2,0,15,1,0,0,1,2,0,1,0,0,2,0,1,0,0,0,8,0,0,0,0,0,0,8,0,3,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,604,1424,73,0,901,1,55,1,0,0,28,2,22,10,4,0,0,8,25,11,321
2018-06-27,6,2,2,0,17,1,0,0,1,15,0,2,0,0,7,0,1,0,0,0,8,0,0,0,0,0,0,8,0,3,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651,634,1528,82,0,1000,1,61,1,0,0,30,2,24,10,4,0,0,8,25,13,343
2018-07-12,6,2,2,0,17,2,0,0,1,28,0,4,0,0,11,0,1,0,0,0,11,0,0,0,0,0,0,11,0,3,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,668,1594,86,0,1087,2,63,1,0,0,33,2,26,10,4,0,0,8,27,17,357
2018-07-27,6,2,2,0,19,2,0,0,1,33,0,4,0,0,18,0,1,0,0,0,12,0,0,0,0,0,0,12,0,3,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,706,1674,92,0,1157,3,65,1,0,0,38,3,29,10,4,0,0,10,28,22,380
2018-08-11,8,2,2,0,20,4,0,0,1,52,0,8,0,0,20,0,1,0,0,0,14,0,0,0,0,0,0,14,0,3,1,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,751,1764,98,0,1241,5,69,1,0,4,42,3,30,10,5,0,0,11,32,33,394
2018-08-26,8,2,2,0,21,4,0,0,1,55,0,11,0,0,22,0,1,0,0,0,15,0,0,0,0,0,0,15,0,3,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108,791,1848,103,0,1319,7,71,1,0,10,43,4,32,10,6,0,0,11,34,36,414
2018-09-10,11,2,2,0,22,4,0,0,1,69,0,14,0,0,23,0,1,0,0,0,15,0,0,0,0,0,0,15,0,3,1,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220,839,1917,110,0,1376,10,76,1,0,13,48,4,38,10,6,0,0,11,37,37,446
2018-09-25,12,3,2,0,24,4,0,0,1,81,0,14,0,0,25,0,1,0,0,0,15,0,0,0,0,0,0,15,0,3,1,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,859,1999,117,0,1410,13,79,2,0,13,51,4,40,10,6,0,0,11,38,37,474
2018-10-10,14,3,2,0,25,4,0,0,1,85,0,15,0,0,27,0,1,0,0,0,16,0,0,0,0,0,0,16,0,4,1,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2431,921,2089,123,0,1449,18,82,2,0,13,54,4,40,10,6,0,0,11,38,37,492
2018-10-25,15,3,2,0,29,4,0,0,1,88,0,18,0,0,29,0,1,0,0,0,16,0,0,0,0,0,0,16,0,4,1,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2525,966,2172,131,0,1496,18,86,2,0,13,56,4,42,10,6,0,0,11,38,37,503
2018-11-09,17,4,3,0,30,4,0,0,2,93,0,22,0,0,29,0,1,0,0,0,16,0,0,0,0,0,0,16,0,5,1,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643,1061,2279,136,0,1554,20,89,3,0,13,58,4,43,10,7,0,0,11,38,37,518
2018-11-24,21,4,3,0,33,4,0,0,3,113,0,24,0,0,30,0,1,0,0,0,17,0,0,0,0,0,0,17,0,5,1,19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2768,1134,2376,142,0,1620,23,97,4,0,13,61,4,43,10,8,0,0,11,38,37,537
2018-12-09,25,4,4,0,33,4,0,0,3,137,0,25,0,1,36,0,1,0,0,0,17,0,0,0,0,0,0,17,0,5,1,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2889,1186,2453,156,0,1678,25,100,4,0,13,63,4,45,10,8,0,0,11,38,37,551
2018-12-24,26,4,4,0,34,4,0,0,7,143,0,25,0,1,37,0,1,0,0,0,19,0,0,0,0,0,0,19,0,5,1,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2995,1220,2559,161,0,1842,30,104,4,0,13,63,5,46,10,8,0,0,11,39,38,575
2019-01-08,29,4,4,0,35,4,0,0,7,149,0,29,0,1,38,0,1,0,0,0,20,0,0,0,0,0,0,20,0,5,1,22,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104,1277,2663,171,0,1984,32,108,4,0,13,67,6,50,10,8,0,0,11,40,38,594
2019-01-23,32,4,4,0,35,4,0,0,7,158,0,30,0,1,39,0,1,0,0,0,23,0,0,0,0,0,0,23,0,5,1,22,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3231,1329,2788,184,0,2060,33,109,4,0,13,72,6,51,11,8,0,0,11,43,38,619
2019-02-07,34,4,4,0,36,4,0,0,9,170,0,32,0,1,40,0,1,0,0,0,23,0,0,0,0,0,0,23,0,5,1,27,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3361,1375,2915,196,0,2115,35,114,4,0,13,79,6,52,11,8,0,0,11,47,38,641
2019-02-22,36,5,5,0,37,5,0,0,9,170,0,35,0,1,43,0,1,0,0,0,24,0,0,0,0,0,0,24,0,5,1,28,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3512,1414,3014,203,0,2177,36,117,4,0,13,80,6,54,11,8,0,0,12,49,38,661
2019-03-09,38,7,6,0,38,5,0,0,10,174,0,46,0,1,44,0,1,0,0,0,25,0,0,0,0,0,0,25,0,6,1,32,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3635,1473,3131,217,0,2270,36,124,4,0,13,82,6,56,11,8,0,0,12,52,38,688
2019-03-24,38,8,6,0,39,5,1,0,10,199,0,50,0,1,45,0,1,0,0,2,27,0,0,0,0,0,0,27,0,6,1,34,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3751,1529,3219,226,0,2348,37,124,4,0,13,82,6,57,11,8,0,0,12,52,38,707
2019-04-08,41,8,6,0,39,5,1,0,10,208,0,52,0,1,47,0,2,0,0,2,27,0,0,0,0,0,0,27,0,7,1,37,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3866,1583,3334,237,0,2406,39,126,4,0,13,82,6,59,11,8,0,0,12,52,38,737
2019-04-23,46,8,6,0,42,6,1,0,12,208,0,57,0,2,48,0,2,0,0,2,30,0,0,0,0,0,0,30,0,7,1,37,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3963,1626,3465,247,0,2491,41,135,4,0,13,85,6,61,12,8,0,0,12,52,38,767
2019-05-08,50,8,6,0,44,6,1,0,16,209,0,65,0,3,52,0,3,0,0,2,32,0,0,0,1,0,0,32,0,7,1,37,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4079,1697,3570,259,0,2550,43,137,4,0,13,89,6,62,12,8,0,0,12,52,38,786
2019-05-23,52,8,6,0,44,7,1,0,23,209,0,68,0,4,55,0,3,0,0,2,33,0,0,0,1,0,0,33,0,7,1,41,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4175,1771,3677,272,0,2645,43,137,4,0,13,92,6,65,12,8,0,0,12,54,38,814
2019-06-07,52,8,6,0,50,9,1,0,27,233,0,68,0,4,56,0,3,0,0,3,33,0,0,0,1,0,0,33,0,7,1,42,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4313,1822,3803,278,0,2724,45,140,4,0,13,98,6,67,12,8,0,0,12,56,38,834
2019-06-22,53,8,7,0,51,9,1,0,28,245,0,72,0,4,57,0,3,0,0,3,35,0,0,0,1,0,0,35,0,7,1,45,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4430,1888,3897,295,0,2809,49,148,5,0,13,114,7,69,12,8,0,0,12,56,38,849
2019-07-07,56,10,7,0,57,10,2,0,29,271,0,73,0,4,60,0,3,0,0,3,37,1,0,0,1,0,0,37,0,7,1,50,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4547,1941,3995,307,0,2899,50,150,5,2,13,119,7,71,13,8,0,0,12,57,39,865
2019-07-22,57,10,7,0,60,11,2,0,33,273,0,74,0,6,61,0,3,0,0,4,40,1,0,0,1,0,0,40,0,7,1,51,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4651,1992,4092,318,0,2988,55,152,5,16,13,121,7,74,13,9,0,0,12,58,39,882
2019-08-06,57,10,9,0,65,11,4,0,33,276,0,75,0,7,63,0,3,0,0,5,43,1,0,0,1,0,0,43,0,7,1,51,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4776,2032,4196,333,0,3039,58,158,5,29,13,124,8,78,14,11,0,0,13,59,39,904
2019-08-21,61,10,9,0,69,12,4,0,34,281,0,76,0,7,64,0,3,0,0,5,43,1,0,0,1,0,0,43,0,7,1,52,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4898,2090,4307,348,0,3113,62,161,5,39,13,127,9,81,14,13,0,0,15,61,39,922
2019-09-05,64,11,9,0,73,14,4,0,35,284,0,81,0,8,67,0,3,0,0,8,45,1,0,0,1,0,0,45,0,8,1,53,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5027,2148,4385,363,0,3165,64,166,5,54,13,131,9,84,15,14,0,0,16,61,39,939
2019-09-20,64,12,9,0,74,15,7,0,38,291,0,83,0,9,69,0,3,0,1,15,50,1,0,0,1,0,0,50,0,9,2,54,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5132,2242,4485,386,0,3218,74,173,5,59,13,135,9,87,15,15,0,0,17,65,39,958
2019-10-05,64,15,10,0,81,16,8,0,82,449,0,87,0,13,84,0,3,0,2,20,53,2,0,0,1,0,0,53,0,12,2,55,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5252,2360,4622,399,7,3284,83,175,5,60,13,136,9,90,15,15,0,0,17,65,39,974
2019-10-20,69,17,12,0,98,18,8,0,149,556,0,104,0,16,174,0,7,0,3,70,62,2,0,0,1,0,0,62,0,17,7,60,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5360,2443,4736,410,13,3325,89,182,6,65,13,143,9,93,15,15,0,0,18,71,39,994
