,일베,웃대,오유,slrclub,네이트 판,클리앙,뽐뿌,배스티즈,MLB파크,에펨코리아,루리웹,더쿠,이토랜드,보배드림,와이고수,개드립,가생이,딴지일보,82쿡,인스티즈,야구 갤러리,롤 갤러리,NBA 갤러리,주식 갤러리,프로듀스 X 101 갤러리,우울증 갤러리,인방 갤러리,스트리머 갤러리,남연 갤러리,LoL 인벤,wow 인벤,오버워치 인벤,스타 인벤,리니지 인벤,메이플 인벤,디젤매니아,중고나라,맘스홀릭베이비,더먹자,lolkor,powder room,맘이베베,레몬테라스,directwedding,부동산 스터디,독취사,몰테일 스토리,광수방 광주맘 수다방,세븐 나이츠 공식카페,캠핑 퍼스트,농라,다낭 도깨비,수만휘,순광맘,좀비 고등학교 모바일,창원 줌마렐라,대구맘 365,다낭 고스트,우왁끼,아사모,베나자,여성시대,도탁스,쭉빵카페,이종격투기,달빛조각사 게임 공식카페,樂 SOCCER,소울드레서,엽기 혹은 진실,텐인텐,엑스원 공식 펜카페,디젤 매니아,ILoveNBA,남성시대,한류열풍 사랑,대구맘,부산맘,귀농사모/한국귀농인협회,제주맘,텐인텐2,뉴빵카페,임출카페,소주담
2018-03-14,5,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,265,406,12,0,208,0,10,0,0,1,3,0,0,0,0,0,0,0,39,0,13
2018-03-29,6,7,0,0,4,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,307,509,15,0,250,0,11,0,0,1,5,0,0,0,1,0,0,0,50,0,20
2018-04-13,6,7,0,0,5,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,6,6,0,0,0,6,0,4,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,366,605,18,0,316,0,13,0,0,1,5,0,0,1,1,0,0,1,64,0,27
2018-04-28,7,7,0,0,5,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,6,6,0,0,0,6,0,4,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,409,693,24,0,374,0,16,0,0,1,7,0,0,1,1,0,0,2,68,0,35
2018-05-13,8,7,0,0,5,2,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,6,6,0,0,0,6,0,5,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,478,792,29,0,431,0,24,0,0,2,7,1,0,1,1,0,0,2,70,0,45
2018-05-28,9,7,0,0,5,2,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,6,6,0,0,0,6,0,5,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511,522,904,35,0,471,0,29,1,0,2,7,1,0,1,2,0,0,2,75,1,50
2018-06-12,11,7,0,0,5,3,0,0,0,5,0,0,0,3,1,0,0,0,0,0,0,0,6,6,0,0,0,6,0,5,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,561,1001,48,0,626,1,34,1,0,2,8,1,0,1,2,0,0,2,79,1,61
2018-06-27,11,7,0,0,5,3,0,0,0,14,0,1,0,3,2,0,0,0,0,0,0,0,7,7,0,0,0,7,0,5,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,598,1107,57,0,721,3,44,1,0,2,10,1,0,3,2,0,0,2,82,1,77
2018-07-12,11,8,0,0,6,3,0,0,0,22,0,4,0,3,3,0,0,0,0,0,0,0,8,8,0,0,0,8,0,5,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499,638,1203,67,0,766,5,51,1,0,2,11,2,0,4,2,0,0,2,88,1,96
2018-07-27,11,9,0,0,7,3,0,0,0,30,0,5,0,3,3,0,0,0,0,0,0,0,8,8,0,0,0,8,0,5,1,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2844,685,1317,81,0,804,8,54,1,0,2,12,3,1,5,2,0,0,2,93,1,108
2018-08-11,15,9,1,0,8,3,0,0,1,34,0,5,0,3,4,0,0,0,0,0,0,0,10,10,0,0,0,10,0,5,1,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3222,736,1426,93,0,879,12,55,1,0,2,13,3,1,5,2,0,0,2,97,1,121
2018-08-26,26,10,3,0,9,3,0,0,1,40,0,6,0,4,4,0,2,0,0,0,0,0,13,13,0,0,0,13,0,5,1,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3669,800,1537,99,0,994,19,59,1,0,2,13,3,1,6,2,0,0,2,101,1,139
2018-09-10,28,11,4,0,10,3,0,0,1,43,0,6,0,4,4,0,2,0,0,0,0,0,15,15,0,0,0,15,0,5,1,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4095,841,1639,106,0,1062,26,61,1,0,2,13,3,2,6,2,0,0,2,110,1,152
2018-09-25,30,11,5,0,12,3,1,0,1,47,0,6,0,4,6,0,2,0,0,0,0,0,15,15,0,0,0,15,0,5,1,21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4449,872,1753,116,0,1121,30,65,1,0,2,14,3,2,6,2,0,0,2,111,1,163
2018-10-10,34,12,7,0,12,3,1,0,1,53,0,11,0,4,7,0,2,0,0,0,0,0,16,16,0,0,0,16,0,5,1,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4848,950,1856,126,0,1195,33,72,1,0,2,14,3,2,8,4,0,0,2,115,1,181
2018-10-25,47,15,8,0,14,3,1,0,2,54,0,13,0,4,7,0,2,0,0,0,0,0,18,18,0,0,0,18,0,5,1,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5222,986,1964,140,0,1267,36,75,1,0,2,18,4,4,8,5,0,0,2,119,1,190
2018-11-09,59,15,8,0,15,3,1,0,2,56,0,15,0,4,7,0,2,0,0,0,0,0,20,20,0,0,0,20,0,5,1,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5546,1030,2067,156,0,1320,38,75,1,0,2,19,5,5,8,5,0,0,2,122,1,196
2018-11-24,64,15,11,0,15,4,1,0,2,57,0,15,0,4,7,0,2,0,0,0,0,0,21,21,0,0,0,21,0,5,1,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5952,1056,2194,164,0,1391,43,76,1,0,2,20,5,7,8,5,0,0,2,123,2,207
2018-12-09,75,15,12,0,18,4,1,0,2,59,0,16,0,5,9,0,2,0,0,0,0,0,21,21,0,0,0,21,0,5,1,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6461,1083,2296,177,0,1448,49,80,1,0,2,20,5,8,8,5,0,0,3,125,3,214
2018-12-24,81,15,12,0,18,4,1,0,2,61,0,17,0,6,10,0,2,0,0,0,0,0,22,22,0,0,0,22,0,5,1,27,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7052,1113,2404,184,0,1499,53,85,1,0,2,20,5,9,8,5,0,0,3,129,4,227
2019-01-08,91,15,12,0,19,4,1,0,3,61,0,17,0,6,11,0,2,0,0,0,0,0,22,22,0,0,0,22,0,5,1,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7294,1139,2513,191,0,1563,56,87,1,0,2,21,5,10,8,5,0,0,4,131,5,235
2019-01-23,95,15,12,0,19,4,1,0,3,64,0,17,0,7,11,0,2,0,0,0,0,0,22,22,0,0,0,22,0,5,1,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7642,1181,2639,201,0,1617,58,89,1,0,2,23,5,10,8,6,0,0,4,135,5,243
2019-02-07,105,16,12,0,20,4,1,0,3,72,0,18,0,7,12,0,2,0,0,0,0,0,22,22,0,0,0,22,0,5,1,36,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,1211,2780,213,0,1644,61,91,2,0,2,24,5,11,8,8,0,0,4,139,5,249
2019-02-22,110,16,13,0,20,5,1,0,3,72,0,19,0,8,13,0,2,0,0,0,0,0,23,23,0,0,0,23,0,5,1,37,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8177,1236,2905,218,0,1694,65,91,2,0,2,24,5,11,8,8,0,0,4,145,5,251
2019-03-09,114,16,13,0,20,5,1,0,3,76,0,20,0,8,13,0,2,0,0,0,0,0,24,24,0,0,0,24,0,5,1,37,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8397,1263,3020,221,0,1729,67,94,2,0,2,25,5,12,8,8,0,0,4,153,6,263
2019-03-24,118,16,14,0,20,6,1,0,3,76,0,20,0,9,13,0,3,0,0,0,0,0,24,24,0,0,0,24,0,5,2,38,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8586,1292,3106,226,0,1757,67,96,2,0,2,28,5,12,8,8,0,0,4,159,7,269
2019-04-08,128,16,14,0,20,6,1,0,3,80,0,20,0,9,14,0,3,0,0,0,0,0,24,24,0,0,0,24,0,5,2,39,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8758,1315,3175,234,0,1797,72,100,2,0,2,29,6,12,8,10,0,0,4,162,7,282
2019-04-23,133,17,14,0,21,6,1,0,3,80,0,20,0,9,14,0,5,0,0,0,0,0,24,24,0,0,0,24,0,5,2,40,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8923,1336,3256,236,0,1831,74,102,2,0,2,30,7,12,9,10,0,0,4,162,7,292
2019-05-08,135,17,14,0,23,7,1,0,4,99,0,21,0,9,14,0,5,0,0,0,0,0,26,26,1,0,0,26,0,5,2,41,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9075,1356,3323,239,0,1865,75,103,2,0,2,30,7,14,9,10,0,0,5,165,8,296
2019-05-23,135,17,14,0,25,7,1,0,4,99,0,22,0,10,15,0,5,0,0,0,0,0,26,26,1,0,0,26,0,5,2,43,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9254,1386,3376,242,0,1908,79,103,2,0,2,30,7,14,9,10,0,0,5,168,9,304
2019-06-07,135,18,14,0,25,8,2,0,7,100,0,23,0,10,16,0,5,0,0,0,0,0,26,26,1,0,0,26,0,5,2,44,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9442,1416,3449,245,0,1938,80,103,2,0,2,31,7,14,9,10,0,0,5,168,9,315
2019-06-22,136,18,14,0,26,10,2,0,7,101,0,24,0,10,16,0,6,0,0,0,0,0,26,26,1,0,0,26,0,5,2,45,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9629,1439,3514,252,0,1968,81,106,2,0,2,31,7,14,9,10,0,0,6,174,11,319
2019-07-07,136,18,15,0,26,10,2,0,7,104,0,24,0,10,16,0,6,0,0,0,0,0,26,26,1,0,0,26,0,5,2,47,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9823,1471,3576,256,0,1982,85,107,2,0,2,31,7,15,9,10,0,0,6,176,11,322
2019-07-22,136,18,15,0,27,10,2,0,9,123,0,25,0,10,16,0,6,0,0,0,0,0,26,26,1,0,0,26,0,5,2,50,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9968,1487,3644,257,0,1995,87,108,2,2,2,31,7,16,9,10,0,0,6,178,11,324
2019-08-06,138,18,16,0,27,10,2,0,9,123,0,25,0,10,16,0,6,0,0,0,0,0,26,26,1,0,0,26,0,5,2,52,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10138,1510,3706,260,0,2010,89,110,2,5,2,32,8,16,11,10,0,0,6,178,12,325
2019-08-21,139,18,16,0,29,10,2,0,9,123,0,26,0,10,16,0,7,0,0,0,0,0,26,26,1,0,0,26,0,5,2,55,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10292,1524,3770,263,0,2034,89,116,2,5,2,32,8,17,11,10,0,0,7,178,12,334
2019-09-05,139,18,16,0,32,10,2,0,11,125,0,26,0,11,21,0,7,0,0,0,0,0,27,27,1,0,0,27,0,5,2,60,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10504,1548,3860,268,0,2067,90,129,2,6,2,32,8,19,11,10,0,0,8,181,12,345
2019-09-20,139,18,16,0,34,10,2,0,11,126,0,27,0,11,21,0,7,0,0,0,0,0,27,27,1,0,0,27,0,5,3,61,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10685,1564,3940,271,0,2094,94,134,2,7,2,34,8,19,11,10,0,0,8,183,12,353
2019-10-05,139,22,17,0,36,11,2,0,14,141,0,29,0,17,21,0,8,0,0,2,0,0,29,29,1,0,0,29,0,5,3,69,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10856,1597,4030,278,2,2123,98,141,2,8,2,36,8,21,11,11,0,0,9,186,13,365
2019-10-20,145,25,18,0,42,12,4,0,22,201,0,35,0,19,40,0,9,0,1,27,0,1,36,36,1,0,0,36,0,11,4,77,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11011,1618,4114,287,2,2139,101,144,2,9,2,36,8,22,11,11,0,0,10,192,13,371
